,description,Latent_Dim93
"('reshist_addr1_svi_pov_20142018', 'baseline_year_1_arm_1')",Residential history derived - Census tract CDC SVI (percentile % below poverty subcomponent) at primary residential address (ACS 2014-2018 5 yr avg),-0.3777882266702558
"('reshist_addr1_coi_zse_povrate', 'baseline_year_1_arm_1')",Social and Economic Domain: Poverty rate z-score,0.37762030781880285
"('reshist_addr1_adi_pov', 'baseline_year_1_arm_1')",Residential history derived - Area Deprivation Index: Percentage of families below the poverty level 1,-0.37716601529029115
"('reshist_addr1_coi_zed_reading', 'baseline_year_1_arm_1')","Educational Domain School poverty: Percentage third graders scoring proficient on standardized reading tests, converted to NAEP scale score points, transformed to z-scores.",0.3741825488093038
"('reshist_addr1_coi_zse_single', 'baseline_year_1_arm_1')","Single-headed households: Percentage family households that are single-parent headed, transformed to z-scores and multiplied by -1.",0.3733835087301893
"('reshist_addr1_coi_se_povrate', 'baseline_year_1_arm_1')",Social and Economic Domain: Poverty rate,-0.37301845600039907
"('reshist_addr1_coi_c5_se_stt', 'baseline_year_1_arm_1')","Child Opportunity Levels, social and economic domain, state-normed: State-normed Child Opportunity Levels (from ''very low'' to ''very high'') for the social and economic domain.",0.3695825715939064
"('reshist_addr1_coi_zse_mhe', 'baseline_year_1_arm_1')",Social and Economic Domain: Median household income z-score,0.3683786812933966
"('ethnicity', '')_1.0",Race Ethnicity (Child),0.36742709448585614
"('reshist_addr1_coi_se_occ', 'baseline_year_1_arm_1')",Social and Economic Domain: High-skill employment,0.3649473199534248
"('reshist_addr1_coi_se_mhe', 'baseline_year_1_arm_1')",Social and Economic Domain: Median household income,0.3628498667731706
"('reshist_addr1_coi_z_he_nat', 'baseline_year_1_arm_1')","Z-scores, health and environment domain, nationally-normed: Weighted average of health and environment domain component indicator z-scores, nationally normed.",0.36175895292499477
"('reshist_addr1_opat_kfrpp_p25', 'baseline_year_1_arm_1')","Residential history derived - Opportunity Atlas Mean household income rank for children whose parents were at the 25th percentile of the national income distribution. Incomes for children were measured as mean earnings in 2014-2015 when they were between the ages 31-37 at census tract level. The 25th percentile variable is what is termed as ''upward mobility'' by Chetty, et al.",0.35493446229592623
"('reshist_addr1_svi_hs_20142018', 'baseline_year_1_arm_1')",Residential history derived - Census tract CDC SVI (percentile % no high school diploma subcomponent) at primary residential address (ACS 2014-2018 5 yr avg),-0.34953888695466184
"('reshist_addr1_adi_in_dis', 'baseline_year_1_arm_1')",Residential history derived - Area Deprivation Index: Income disparity defined by Singh as the log of 100 x ratio of the number of households with <10000 annual income to the number of households with >50000 annual income. 1,-0.3452500454845747
"('reshist_addr1_coi_c5_he_nat', 'baseline_year_1_arm_1')","Child Opportunity Levels, health and environment domain, nationally-normed: Nationally-normed Child Opportunity Levels (from ''very low'' to ''very high'') for the health and environment domain.",0.34262320160754806
"('reshist_addr1_adi_wsum', 'baseline_year_1_arm_1')","Residential history derived - Area Deprivation Index: scaled weighted sum based on Kind et al., Annals of Internal Medicine, 2014 1",-0.3420552543096982
"('reshist_addr1_opat_kfrpp_p50', 'baseline_year_1_arm_1')",Residential history derived - Opportunity Atlas Mean household income rank for children whose parents were at the 50th percentile of the national income distribution. Incomes for children were measured as mean earnings in 2014-2015 when they were between the ages 31-37 at census tract level.,0.34159826091956363
"('ethnicity', '')_2.0",Race Ethnicity (Child),-0.3365039481892869
"('reshist_addr1_adi_mortg', 'baseline_year_1_arm_1')",Residential history derived - Area Deprivation Index: Median monthly mortgage 1,0.3265054592221856
"('reshist_addr1_adi_home_v', 'baseline_year_1_arm_1')",Residential history derived - Area Deprivation Index: Median home value 1,0.32461338687953156
"('reshist_addr1_opat_kfrpp_p1', 'baseline_year_1_arm_1')",Residential history derived - Opportunity Atlas Mean household income rank for children whose parents were at the 1st percentile of the national income distribution. Incomes for children were measured as mean earnings in 2014-2015 when they were between the ages 31-37 at census tract level.,0.32400125001661634
"('reshist_addr1_coi_zse_emprat', 'baseline_year_1_arm_1')","Employment rate: Percentage adults ages 25-54 who are employed, transformed to z-scores.",0.3135352656555013
"('reshist_addr1_coi_zhe_vacancy', 'baseline_year_1_arm_1')","Health and Environment Domain Walkability: Percentage housing units that are vacant, transformed to z-scores and multiplied by -1.",0.30536056526128186
"('reshist_addr1_coi_he_vacancy', 'baseline_year_1_arm_1')",Health and Environment Domain: Housing vacancy rate,-0.30490203594686605
"('reshist_addr1_coi_c5_he_stt', 'baseline_year_1_arm_1')","Child Opportunity Levels, health and environment domain, state-normed: State-normed Child Opportunity Levels (from ''very low'' to ''very high'') for the health and environment domain.",0.29425634582767446
"('reshist_addr1_svi_th2_20142018', 'baseline_year_1_arm_1')",Residential history derived - Census tract CDC SVI (percentile household composition theme) at primary residential address (ACS 2014-2018 5 yr avg),-0.2880558384698461
"('reshist_addr1_svi_emp_20142018', 'baseline_year_1_arm_1')",Residential history derived - Census tract CDC SVI (percentile unemployment rate subcomponent) at primary residential address (ACS 2014-2018 5 yr avg),-0.2800664393444631
"('reshist_addr1_coi_zed_teachxp', 'baseline_year_1_arm_1')","Educational Domain Early childhood education centers: Percentage teachers in their first and second year, transformed to z-scores and multiplied by -1.",0.22544891522616928
"('reshist_addr1_coi_ed_teachxp', 'baseline_year_1_arm_1')",Education Domain: Teacher experience,-0.21580003113093463
"('reshist_addr1_coi_zed_apenr', 'baseline_year_1_arm_1')","Educational Domain Adult educational attainment: Ratio of students enrolled in at least one AP course to the number of 11th and 12th graders, transformed to z-scores.",0.21517737133608267
"('reshist_addr1_coi_ed_apenr', 'baseline_year_1_arm_1')",Education Domain: Advanced Placement course enrollment,0.20799377558906276
"('reshist_addr1_pm252016aa', 'baseline_year_1_arm_1')",Residential history derived - annual average of PM 2.5 in 2016 at primary residential address at 1x1km2,-0.18365581069605727
"('reshist_state_racism_factor', 'baseline_year_1_arm_1')",State level indicators of racism from survey and implicit bias measures and state level structural variables,-0.1787567034152736
"('acs_raked_propensity_score', 'baseline_year_1_arm_1')","Imputed raked propensity weight. The raked propensity weight merges the ACS and ABCD data (with missing data imputed), estimates the propensity model, computes and scales/trims the propensity weights and finally rakes the scaled weights to final ACS control totals by age, sex and race/ethnicity.",-0.17260346380750224
"('reshist_addr1_pm25', 'baseline_year_1_arm_1')",Residential history derived - annual average of PM 2.5 at 10x10km2 1,-0.16587813128246093
"('acs_raked_propensity_score', '1_year_follow_up_y_arm_1')","Imputed raked propensity weight. The raked propensity weight merges the ACS and ABCD data (with missing data imputed), estimates the propensity model, computes and scales/trims the propensity weights and finally rakes the scaled weights to final ACS control totals by age, sex and race/ethnicity.",-0.16060153648870182
"('reshist_addr1_coi_zhe_rsei', 'baseline_year_1_arm_1')","Industrial pollutants in air, water or soil: Index of toxic chemicals released by industrial facilities, converted to natural log units, transformed to z-scores and multiplied by -1.",0.12875262274143073
"('reshist_addr1_coi_zse_jobprox', 'baseline_year_1_arm_1')","Commute duration: Percentage workers commuting more than one hour one way, transformed to z-scores and multiplied by -1.",0.1258591917496263
"('reshist_addr1_coi_he_rsei', 'baseline_year_1_arm_1')","Health and Environment Domain: Industrial pollutants in air, water or soil",-0.11739218294536555
"('reshist_addr1_years', 'baseline_year_1_arm_1')_5.0",Residential history years of residence 1,-0.053013161170736685
